legajo,nombre,sexo,sueldo,idSector,isEmpty
4421,Galvin,M,22980.88,2,1
7432,Burt,M,14851.82,3,1
2899,Flory,M,29619.18,3,1
9881,Antonetta,F,16358.68,1,1
7909,Nyssa,F,18223.24,5,1
8783,Luther,M,22876.50,5,1
6495,Fin,M,16005.86,4,1
1138,Orsa,F,15268.44,3,1
3363,Shara,F,12128.02,2,1
9574,Valene,F,20211.42,5,1
3877,Georg,M,26759.59,3,1
8728,Wandie,F,14062.73,5,1
4854,Ardella,F,16846.58,4,1
1536,Anett,F,22081.50,2,1
7782,Levon,M,14392.62,3,1
1172,Mylo,M,17492.34,4,1
4245,Madelyn,F,11191.09,2,1
8851,Katherine,F,29234.39,3,1
3021,Jerri,M,28751.47,2,1
3166,Junie,F,24821.26,1,1
4017,Ursa,F,14067.92,4,1
1258,Dudley,M,11631.67,1,1
1348,Anna,F,21882.72,1,1
1161,Marianna,F,16025.22,2,1
2373,Corbet,M,12407.45,3,1
4612,Aurie,F,26700.23,3,1
2312,Kaylil,F,21601.78,4,1
1232,Laney,M,17776.82,5,1
9422,Herta,F,17343.58,2,1
3440,Cyndia,F,14820.18,3,1
1111,juan,m,15000.00,5,1
4343,Anastasia,f,21500.00,4,1
